y,Jurisdiction_encoded,Sub-stream,Total type,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
1139,0,03 C&I core,Biosolids total,1,1,3,0,14
0,0,03 C&I core,Biosolids total,1,1,4,3,14
1139,0,09 Total,Biosolids total,1,1,3,0,14
0,0,09 Total,Biosolids total,1,1,4,3,14
0,0,02 C&D,Hazwaste total,2,1,1,1,14
837,0,02 C&D,Hazwaste total,2,1,2,0,14
0,0,02 C&D,Hazwaste total,2,1,3,0,14
3,0,02 C&D,Hazwaste total,2,1,4,3,14
7,0,02 C&D,Hazwaste total,2,1,5,0,14
0,0,02 C&D,Hazwaste total,2,1,5,1,14
6,0,02 C&D,Hazwaste total,2,1,5,3,14
485,0,03 C&I core,Hazwaste total,2,1,1,1,14
845,0,03 C&I core,Hazwaste total,2,1,2,0,14
120,0,03 C&I core,Hazwaste total,2,1,3,0,14
726,0,03 C&I core,Hazwaste total,2,1,4,3,14
272,0,03 C&I core,Hazwaste total,2,1,5,0,14
93,0,03 C&I core,Hazwaste total,2,1,5,1,14
354,0,03 C&I core,Hazwaste total,2,1,5,3,14
485,0,09 Total,Hazwaste total,2,1,1,1,14
1175,0,09 Total,Hazwaste total,2,1,2,0,14
120,0,09 Total,Hazwaste total,2,1,3,0,14
727,0,09 Total,Hazwaste total,2,1,4,3,14
274,0,09 Total,Hazwaste total,2,1,5,0,14
93,0,09 Total,Hazwaste total,2,1,5,1,14
357,0,09 Total,Hazwaste total,2,1,5,3,14
0,0,08 C&I (mining),Mining waste total,4,1,2,0,14
0,0,08 C&I (mining),Mining waste total,4,1,3,0,14
0,0,08 C&I (mining),Mining waste total,4,1,4,3,14
0,0,08 C&I (mining),Mining waste total,4,1,6,4,14
0,0,09 Total,Mining waste total,4,1,2,0,14
0,0,09 Total,Mining waste total,4,1,3,0,14
0,0,09 Total,Mining waste total,4,1,4,3,14
0,0,09 Total,Mining waste total,4,1,6,4,14
0,0,02 C&D,All other waste total,7,1,1,1,14
1913,0,02 C&D,All other waste total,7,1,2,0,14
380,0,02 C&D,All other waste total,7,1,2,1,14
2262,0,02 C&D,All other waste total,7,1,4,3,14
1967,0,02 C&D,All other waste total,7,1,7,5,14
0,0,03 C&I core,All other waste total,7,1,1,1,14
1691,0,03 C&I core,All other waste total,7,1,2,0,14
1094,0,03 C&I core,All other waste total,7,1,2,1,14
1662,0,03 C&I core,All other waste total,7,1,4,3,14
785,0,03 C&I core,All other waste total,7,1,7,5,14
0,0,01 MSW,All other waste total,7,1,1,1,14
1742,0,01 MSW,All other waste total,7,1,2,0,14
1318,0,01 MSW,All other waste total,7,1,2,1,14
2057,0,01 MSW,All other waste total,7,1,4,3,14
730,0,01 MSW,All other waste total,7,1,7,5,14
0,0,09 Total,All other waste total,7,1,1,1,14
2278,0,09 Total,All other waste total,7,1,2,0,14
1479,0,09 Total,All other waste total,7,1,2,1,14
2544,0,09 Total,All other waste total,7,1,4,3,14
2009,0,09 Total,All other waste total,7,1,7,5,14
2976,1,07 C&I (mineral processing),Mineral processing waste total,3,1,3,0,14
3150,1,07 C&I (mineral processing),Mineral processing waste total,3,1,3,2,14
2976,1,09 Total,Mineral processing waste total,3,1,3,0,14
3150,1,09 Total,Mineral processing waste total,3,1,3,2,14
497,1,08 C&I (mining),Mining waste total,4,1,2,0,14
3162,1,08 C&I (mining),Mining waste total,4,1,3,0,14
564,1,08 C&I (mining),Mining waste total,4,1,4,3,14
789,1,08 C&I (mining),Mining waste total,4,1,6,4,14
497,1,09 Total,Mining waste total,4,1,2,0,14
3162,1,09 Total,Mining waste total,4,1,3,0,14
564,1,09 Total,Mining waste total,4,1,4,3,14
789,1,09 Total,Mining waste total,4,1,6,4,14
2934,1,05 C&I (organic primary production),Organic primary production waste total,5,1,4,3,14
2456,1,05 C&I (organic primary production),Organic primary production waste total,5,1,6,4,14
3124,1,05 C&I (organic primary production),Organic primary production waste total,5,1,7,5,14
2934,1,09 Total,Organic primary production waste total,5,1,4,3,14
2456,1,09 Total,Organic primary production waste total,5,1,6,4,14
3124,1,09 Total,Organic primary production waste total,5,1,7,5,14
1045,1,06 C&I (organic processing),Organic processing waste total,6,1,0,3,14
1272,1,06 C&I (organic processing),Organic processing waste total,6,1,1,1,14
1675,1,06 C&I (organic processing),Organic processing waste total,6,1,2,0,14
2448,1,06 C&I (organic processing),Organic processing waste total,6,1,3,0,14
3053,1,06 C&I (organic processing),Organic processing waste total,6,1,4,3,14
3148,1,06 C&I (organic processing),Organic processing waste total,6,1,6,4,14
3116,1,06 C&I (organic processing),Organic processing waste total,6,1,7,5,14
1045,1,09 Total,Organic processing waste total,6,1,0,3,14
1272,1,09 Total,Organic processing waste total,6,1,1,1,14
1675,1,09 Total,Organic processing waste total,6,1,2,0,14
2448,1,09 Total,Organic processing waste total,6,1,3,0,14
3053,1,09 Total,Organic processing waste total,6,1,4,3,14
3148,1,09 Total,Organic processing waste total,6,1,6,4,14
3116,1,09 Total,Organic processing waste total,6,1,7,5,14
2817,2,04 C&I (electricity generation),Ash waste total,0,1,3,2,14
2933,2,04 C&I (electricity generation),Ash waste total,0,1,4,3,14
2982,2,04 C&I (electricity generation),Ash waste total,0,1,7,5,14
2817,2,09 Total,Ash waste total,0,1,3,2,14
2933,2,09 Total,Ash waste total,0,1,4,3,14
2982,2,09 Total,Ash waste total,0,1,7,5,14
0,2,03 C&I core,Biosolids total,1,1,3,0,14
2410,2,03 C&I core,Biosolids total,1,1,4,3,14
0,2,09 Total,Biosolids total,1,1,3,0,14
2410,2,09 Total,Biosolids total,1,1,4,3,14
0,2,02 C&D,Hazwaste total,2,1,1,1,14
2708,2,02 C&D,Hazwaste total,2,1,2,0,14
0,2,02 C&D,Hazwaste total,2,1,3,0,14
0,2,02 C&D,Hazwaste total,2,1,4,3,14
0,2,02 C&D,Hazwaste total,2,1,5,0,14
0,2,02 C&D,Hazwaste total,2,1,5,1,14
0,2,02 C&D,Hazwaste total,2,1,5,3,14
1460,2,03 C&I core,Hazwaste total,2,1,1,1,14
2619,2,03 C&I core,Hazwaste total,2,1,2,0,14
711,2,03 C&I core,Hazwaste total,2,1,3,0,14
2283,2,03 C&I core,Hazwaste total,2,1,4,3,14
1548,2,03 C&I core,Hazwaste total,2,1,5,0,14
1165,2,03 C&I core,Hazwaste total,2,1,5,1,14
2039,2,03 C&I core,Hazwaste total,2,1,5,3,14
1460,2,09 Total,Hazwaste total,2,1,1,1,14
2877,2,09 Total,Hazwaste total,2,1,2,0,14
711,2,09 Total,Hazwaste total,2,1,3,0,14
2283,2,09 Total,Hazwaste total,2,1,4,3,14
1548,2,09 Total,Hazwaste total,2,1,5,0,14
1165,2,09 Total,Hazwaste total,2,1,5,1,14
2039,2,09 Total,Hazwaste total,2,1,5,3,14
80,2,08 C&I (mining),Mining waste total,4,1,2,0,14
3157,2,08 C&I (mining),Mining waste total,4,1,3,0,14
5,2,08 C&I (mining),Mining waste total,4,1,4,3,14
130,2,08 C&I (mining),Mining waste total,4,1,6,4,14
80,2,09 Total,Mining waste total,4,1,2,0,14
3157,2,09 Total,Mining waste total,4,1,3,0,14
5,2,09 Total,Mining waste total,4,1,4,3,14
130,2,09 Total,Mining waste total,4,1,6,4,14
0,2,02 C&D,All other waste total,7,1,1,1,14
2860,2,02 C&D,All other waste total,7,1,2,0,14
847,2,02 C&D,All other waste total,7,1,2,1,14
3125,2,02 C&D,All other waste total,7,1,4,3,14
0,2,03 C&I core,All other waste total,7,1,1,1,14
2917,2,03 C&I core,All other waste total,7,1,2,0,14
2042,2,03 C&I core,All other waste total,7,1,2,1,14
2929,2,03 C&I core,All other waste total,7,1,4,3,14
0,2,01 MSW,All other waste total,7,1,1,1,14
2977,2,01 MSW,All other waste total,7,1,2,0,14
2444,2,01 MSW,All other waste total,7,1,2,1,14
2957,2,01 MSW,All other waste total,7,1,4,3,14
0,2,09 Total,All other waste total,7,1,1,1,14
3109,2,09 Total,All other waste total,7,1,2,0,14
2568,2,09 Total,All other waste total,7,1,2,1,14
3145,2,09 Total,All other waste total,7,1,4,3,14
477,3,03 C&I core,Biosolids total,1,1,3,0,14
924,3,03 C&I core,Biosolids total,1,1,4,3,14
477,3,09 Total,Biosolids total,1,1,3,0,14
924,3,09 Total,Biosolids total,1,1,4,3,14
0,3,02 C&D,Hazwaste total,2,1,1,1,14
1265,3,02 C&D,Hazwaste total,2,1,2,0,14
0,3,02 C&D,Hazwaste total,2,1,3,0,14
288,3,02 C&D,Hazwaste total,2,1,4,3,14
193,3,02 C&D,Hazwaste total,2,1,5,0,14
0,3,02 C&D,Hazwaste total,2,1,5,1,14
387,3,02 C&D,Hazwaste total,2,1,5,3,14
304,3,03 C&I core,Hazwaste total,2,1,1,1,14
1210,3,03 C&I core,Hazwaste total,2,1,2,0,14
438,3,03 C&I core,Hazwaste total,2,1,3,0,14
1179,3,03 C&I core,Hazwaste total,2,1,4,3,14
643,3,03 C&I core,Hazwaste total,2,1,5,0,14
350,3,03 C&I core,Hazwaste total,2,1,5,1,14
758,3,03 C&I core,Hazwaste total,2,1,5,3,14
304,3,09 Total,Hazwaste total,2,1,1,1,14
1484,3,09 Total,Hazwaste total,2,1,2,0,14
438,3,09 Total,Hazwaste total,2,1,3,0,14
1196,3,09 Total,Hazwaste total,2,1,4,3,14
663,3,09 Total,Hazwaste total,2,1,5,0,14
350,3,09 Total,Hazwaste total,2,1,5,1,14
808,3,09 Total,Hazwaste total,2,1,5,3,14
5,3,08 C&I (mining),Mining waste total,4,1,2,0,14
3152,3,08 C&I (mining),Mining waste total,4,1,3,0,14
0,3,08 C&I (mining),Mining waste total,4,1,4,3,14
1,3,08 C&I (mining),Mining waste total,4,1,6,4,14
5,3,09 Total,Mining waste total,4,1,2,0,14
3152,3,09 Total,Mining waste total,4,1,3,0,14
0,3,09 Total,Mining waste total,4,1,4,3,14
1,3,09 Total,Mining waste total,4,1,6,4,14
0,3,02 C&D,All other waste total,7,1,1,1,14
1583,3,02 C&D,All other waste total,7,1,2,0,14
41,3,02 C&D,All other waste total,7,1,2,1,14
0,3,02 C&D,All other waste total,7,1,4,3,14
0,3,03 C&I core,All other waste total,7,1,1,1,14
1952,3,03 C&I core,All other waste total,7,1,2,0,14
312,3,03 C&I core,All other waste total,7,1,2,1,14
72,3,03 C&I core,All other waste total,7,1,4,3,14
0,3,01 MSW,All other waste total,7,1,1,1,14
1886,3,01 MSW,All other waste total,7,1,2,0,14
359,3,01 MSW,All other waste total,7,1,2,1,14
1359,3,01 MSW,All other waste total,7,1,4,3,14
169,3,01 MSW,All other waste total,7,1,7,5,14
0,3,09 Total,All other waste total,7,1,1,1,14
2329,3,09 Total,All other waste total,7,1,2,0,14
456,3,09 Total,All other waste total,7,1,2,1,14
1362,3,09 Total,All other waste total,7,1,4,3,14
169,3,09 Total,All other waste total,7,1,7,5,14
3042,4,04 C&I (electricity generation),Ash waste total,0,1,3,2,14
684,4,04 C&I (electricity generation),Ash waste total,0,1,4,3,14
2696,4,04 C&I (electricity generation),Ash waste total,0,1,7,5,14
3042,4,09 Total,Ash waste total,0,1,3,2,14
684,4,09 Total,Ash waste total,0,1,4,3,14
2696,4,09 Total,Ash waste total,0,1,7,5,14
0,4,03 C&I core,Biosolids total,1,1,3,0,14
2320,4,03 C&I core,Biosolids total,1,1,4,3,14
0,4,09 Total,Biosolids total,1,1,3,0,14
2320,4,09 Total,Biosolids total,1,1,4,3,14
0,4,02 C&D,Hazwaste total,2,1,1,1,14
2499,4,02 C&D,Hazwaste total,2,1,2,0,14
0,4,02 C&D,Hazwaste total,2,1,3,0,14
1970,4,02 C&D,Hazwaste total,2,1,4,3,14
0,4,02 C&D,Hazwaste total,2,1,5,0,14
