y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
1172,0,3,1,7,3,0,1
0,0,3,1,7,4,3,1
1172,0,9,1,7,3,0,1
0,0,9,1,7,4,3,1
0,0,2,2,5,4,3,1
0,0,3,2,5,4,3,1
0,0,1,2,5,4,3,1
0,0,9,2,5,4,3,1
1649,0,2,2,8,4,3,1
4,0,3,2,8,4,3,1
0,0,1,2,8,4,3,1
1650,0,9,2,8,4,3,1
1358,0,2,2,12,4,3,1
1,0,3,2,12,4,3,1
0,0,1,2,12,4,3,1
1358,0,9,2,12,4,3,1
32,0,2,2,54,4,3,1
123,0,3,2,54,4,3,1
0,0,1,2,54,4,3,1
142,0,9,2,54,4,3,1
1337,0,2,2,68,4,3,1
4,0,3,2,68,4,3,1
0,0,1,2,68,4,3,1
1338,0,9,2,68,4,3,1
1485,0,2,2,70,4,3,1
1634,0,2,2,70,7,5,1
321,0,3,2,70,4,3,1
0,0,1,2,70,4,3,1
1490,0,9,2,70,4,3,1
1634,0,9,2,70,7,5,1
279,0,2,3,23,4,3,1
970,0,3,3,23,4,3,1
874,0,1,3,23,4,3,1
1138,0,9,3,23,4,3,1
0,0,2,3,44,4,3,1
6,0,3,3,44,4,3,1
22,0,1,3,44,4,3,1
28,0,9,3,44,4,3,1
0,0,2,4,0,1,1,1
0,0,2,4,0,2,0,1
0,0,2,4,0,3,0,1
0,0,2,4,0,4,3,1
0,0,2,4,0,5,0,1
0,0,2,4,0,5,1,1
0,0,2,4,0,5,3,1
0,0,3,4,0,1,1,1
0,0,3,4,0,2,0,1
0,0,3,4,0,3,0,1
0,0,3,4,0,4,3,1
2,0,3,4,0,5,0,1
0,0,3,4,0,5,1,1
3,0,3,4,0,5,3,1
0,0,9,4,0,1,1,1
0,0,9,4,0,2,0,1
0,0,9,4,0,3,0,1
0,0,9,4,0,4,3,1
2,0,9,4,0,5,0,1
0,0,9,4,0,5,1,1
3,0,9,4,0,5,3,1
0,0,2,4,1,1,1,1
0,0,2,4,1,2,0,1
0,0,2,4,1,3,0,1
0,0,2,4,1,4,3,1
0,0,2,4,1,5,0,1
0,0,2,4,1,5,1,1
0,0,2,4,1,5,3,1
0,0,3,4,1,1,1,1
0,0,3,4,1,2,0,1
0,0,3,4,1,3,0,1
0,0,3,4,1,4,3,1
0,0,3,4,1,5,0,1
0,0,3,4,1,5,1,1
0,0,3,4,1,5,3,1
0,0,9,4,1,1,1,1
0,0,9,4,1,2,0,1
0,0,9,4,1,3,0,1
0,0,9,4,1,4,3,1
0,0,9,4,1,5,0,1
0,0,9,4,1,5,1,1
0,0,9,4,1,5,3,1
0,0,2,4,3,1,1,1
977,0,2,4,3,2,0,1
0,0,2,4,3,3,0,1
0,0,2,4,3,4,3,1
6,0,2,4,3,5,0,1
0,0,2,4,3,5,1,1
0,0,2,4,3,5,3,1
0,0,3,4,3,1,1,1
936,0,3,4,3,2,0,1
0,0,3,4,3,3,0,1
0,0,3,4,3,4,3,1
5,0,3,4,3,5,0,1
0,0,3,4,3,5,1,1
0,0,3,4,3,5,3,1
0,0,9,4,3,1,1,1
1161,0,9,4,3,2,0,1
0,0,9,4,3,3,0,1
0,0,9,4,3,4,3,1
11,0,9,4,3,5,0,1
0,0,9,4,3,5,1,1
0,0,9,4,3,5,3,1
0,0,2,4,14,1,1,1
0,0,2,4,14,2,0,1
0,0,2,4,14,3,0,1
0,0,2,4,14,4,3,1
0,0,2,4,14,5,0,1
0,0,2,4,14,5,1,1
0,0,2,4,14,5,3,1
0,0,3,4,14,1,1,1
1,0,3,4,14,2,0,1
84,0,3,4,14,3,0,1
0,0,3,4,14,4,3,1
88,0,3,4,14,5,0,1
0,0,3,4,14,5,1,1
0,0,3,4,14,5,3,1
0,0,9,4,14,1,1,1
1,0,9,4,14,2,0,1
84,0,9,4,14,3,0,1
0,0,9,4,14,4,3,1
88,0,9,4,14,5,0,1
0,0,9,4,14,5,1,1
0,0,9,4,14,5,3,1
0,0,2,4,16,1,1,1
22,0,2,4,16,2,0,1
0,0,2,4,16,3,0,1
3,0,2,4,16,4,3,1
1,0,2,4,16,5,0,1
0,0,2,4,16,5,1,1
6,0,2,4,16,5,3,1
0,0,3,4,16,1,1,1
9,0,3,4,16,2,0,1
0,0,3,4,16,3,0,1
1,0,3,4,16,4,3,1
1,0,3,4,16,5,0,1
0,0,3,4,16,5,1,1
2,0,3,4,16,5,3,1
0,0,9,4,16,1,1,1
31,0,9,4,16,2,0,1
0,0,9,4,16,3,0,1
4,0,9,4,16,4,3,1
2,0,9,4,16,5,0,1
0,0,9,4,16,5,1,1
8,0,9,4,16,5,3,1
0,0,2,4,21,1,1,1
0,0,2,4,21,2,0,1
0,0,2,4,21,3,0,1
0,0,2,4,21,4,3,1
0,0,2,4,21,5,0,1
0,0,2,4,21,5,1,1
0,0,2,4,21,5,3,1
0,0,3,4,21,1,1,1
34,0,3,4,21,2,0,1
0,0,3,4,21,3,0,1
751,0,3,4,21,4,3,1
336,0,3,4,21,5,0,1
0,0,3,4,21,5,1,1
336,0,3,4,21,5,3,1
0,0,9,4,21,1,1,1
34,0,9,4,21,2,0,1
0,0,9,4,21,3,0,1
751,0,9,4,21,4,3,1
336,0,9,4,21,5,0,1
0,0,9,4,21,5,1,1
336,0,9,4,21,5,3,1
0,0,2,4,27,1,1,1
0,0,2,4,27,2,0,1
0,0,2,4,27,3,0,1
0,0,2,4,27,4,3,1
0,0,2,4,27,5,0,1
0,0,2,4,27,5,1,1
0,0,2,4,27,5,3,1
0,0,3,4,27,1,1,1
2,0,3,4,27,2,0,1
6,0,3,4,27,3,0,1
81,0,3,4,27,4,3,1
2,0,3,4,27,5,0,1
0,0,3,4,27,5,1,1
18,0,3,4,27,5,3,1
0,0,9,4,27,1,1,1
2,0,9,4,27,2,0,1
6,0,9,4,27,3,0,1
81,0,9,4,27,4,3,1
2,0,9,4,27,5,0,1
0,0,9,4,27,5,1,1
18,0,9,4,27,5,3,1
0,0,2,4,39,1,1,1
0,0,2,4,39,2,0,1
0,0,2,4,39,3,0,1
0,0,2,4,39,4,3,1
0,0,2,4,39,5,0,1
0,0,2,4,39,5,1,1
0,0,2,4,39,5,3,1
0,0,3,4,39,1,1,1
7,0,3,4,39,2,0,1
1,0,3,4,39,3,0,1
387,0,3,4,39,4,3,1
0,0,3,4,39,5,0,1
118,0,3,4,39,5,1,1
293,0,3,4,39,5,3,1
0,0,9,4,39,1,1,1
7,0,9,4,39,2,0,1
1,0,9,4,39,3,0,1
387,0,9,4,39,4,3,1
