y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
4598,0,3,1,6,3,0,14
0,0,3,1,6,4,3,14
4598,0,9,1,6,3,0,14
0,0,9,1,6,4,3,14
0,0,2,2,5,4,3,14
0,0,3,2,5,4,3,14
0,0,1,2,5,4,3,14
0,0,9,2,5,4,3,14
6961,0,2,2,7,4,3,14
4,0,3,2,7,4,3,14
0,0,1,2,7,4,3,14
6962,0,9,2,7,4,3,14
5465,0,2,2,11,4,3,14
1,0,3,2,11,4,3,14
0,0,1,2,11,4,3,14
5465,0,9,2,11,4,3,14
32,0,2,2,43,4,3,14
153,0,3,2,43,4,3,14
0,0,1,2,43,4,3,14
186,0,9,2,43,4,3,14
5372,0,2,2,57,4,3,14
4,0,3,2,57,4,3,14
0,0,1,2,57,4,3,14
5373,0,9,2,57,4,3,14
6101,0,2,2,58,4,3,14
6915,0,2,2,58,7,5,14
617,0,3,2,58,4,3,14
0,0,1,2,58,4,3,14
6117,0,9,2,58,4,3,14
6915,0,9,2,58,7,5,14
531,0,2,3,20,4,3,14
3588,0,3,3,20,4,3,14
3104,0,1,3,20,4,3,14
4441,0,9,3,20,4,3,14
0,0,2,3,35,4,3,14
6,0,3,3,35,4,3,14
22,0,1,3,35,4,3,14
28,0,9,3,35,4,3,14
0,0,2,4,0,1,1,14
0,0,2,4,0,2,0,14
0,0,2,4,0,3,0,14
0,0,2,4,0,4,3,14
0,0,2,4,0,5,0,14
0,0,2,4,0,5,1,14
0,0,2,4,0,5,3,14
0,0,3,4,0,1,1,14
0,0,3,4,0,2,0,14
0,0,3,4,0,3,0,14
0,0,3,4,0,4,3,14
2,0,3,4,0,5,0,14
0,0,3,4,0,5,1,14
3,0,3,4,0,5,3,14
0,0,9,4,0,1,1,14
0,0,9,4,0,2,0,14
0,0,9,4,0,3,0,14
0,0,9,4,0,4,3,14
2,0,9,4,0,5,0,14
0,0,9,4,0,5,1,14
3,0,9,4,0,5,3,14
0,0,2,4,1,1,1,14
0,0,2,4,1,2,0,14
0,0,2,4,1,3,0,14
0,0,2,4,1,4,3,14
0,0,2,4,1,5,0,14
0,0,2,4,1,5,1,14
0,0,2,4,1,5,3,14
0,0,3,4,1,1,1,14
0,0,3,4,1,2,0,14
0,0,3,4,1,3,0,14
0,0,3,4,1,4,3,14
0,0,3,4,1,5,0,14
0,0,3,4,1,5,1,14
0,0,3,4,1,5,3,14
0,0,9,4,1,1,1,14
0,0,9,4,1,2,0,14
0,0,9,4,1,3,0,14
0,0,9,4,1,4,3,14
0,0,9,4,1,5,0,14
0,0,9,4,1,5,1,14
0,0,9,4,1,5,3,14
0,0,2,4,3,1,1,14
3631,0,2,4,3,2,0,14
0,0,2,4,3,3,0,14
0,0,2,4,3,4,3,14
6,0,2,4,3,5,0,14
0,0,2,4,3,5,1,14
0,0,2,4,3,5,3,14
0,0,3,4,3,1,1,14
3377,0,3,4,3,2,0,14
0,0,3,4,3,3,0,14
0,0,3,4,3,4,3,14
5,0,3,4,3,5,0,14
0,0,3,4,3,5,1,14
0,0,3,4,3,5,3,14
0,0,9,4,3,1,1,14
4552,0,9,4,3,2,0,14
0,0,9,4,3,3,0,14
0,0,9,4,3,4,3,14
11,0,9,4,3,5,0,14
0,0,9,4,3,5,1,14
0,0,9,4,3,5,3,14
0,0,2,4,13,1,1,14
0,0,2,4,13,2,0,14
0,0,2,4,13,3,0,14
0,0,2,4,13,4,3,14
0,0,2,4,13,5,0,14
0,0,2,4,13,5,1,14
0,0,2,4,13,5,3,14
0,0,3,4,13,1,1,14
1,0,3,4,13,2,0,14
93,0,3,4,13,3,0,14
0,0,3,4,13,4,3,14
98,0,3,4,13,5,0,14
0,0,3,4,13,5,1,14
0,0,3,4,13,5,3,14
0,0,9,4,13,1,1,14
1,0,9,4,13,2,0,14
93,0,9,4,13,3,0,14
0,0,9,4,13,4,3,14
98,0,9,4,13,5,0,14
0,0,9,4,13,5,1,14
0,0,9,4,13,5,3,14
0,0,2,4,14,1,1,14
22,0,2,4,14,2,0,14
0,0,2,4,14,3,0,14
3,0,2,4,14,4,3,14
1,0,2,4,14,5,0,14
0,0,2,4,14,5,1,14
6,0,2,4,14,5,3,14
0,0,3,4,14,1,1,14
9,0,3,4,14,2,0,14
0,0,3,4,14,3,0,14
1,0,3,4,14,4,3,14
1,0,3,4,14,5,0,14
0,0,3,4,14,5,1,14
2,0,3,4,14,5,3,14
0,0,9,4,14,1,1,14
31,0,9,4,14,2,0,14
0,0,9,4,14,3,0,14
4,0,9,4,14,4,3,14
2,0,9,4,14,5,0,14
0,0,9,4,14,5,1,14
8,0,9,4,14,5,3,14
0,0,2,4,18,1,1,14
0,0,2,4,18,2,0,14
0,0,2,4,18,3,0,14
0,0,2,4,18,4,3,14
0,0,2,4,18,5,0,14
0,0,2,4,18,5,1,14
0,0,2,4,18,5,3,14
0,0,3,4,18,1,1,14
34,0,3,4,18,2,0,14
0,0,3,4,18,3,0,14
2422,0,3,4,18,4,3,14
669,0,3,4,18,5,0,14
0,0,3,4,18,5,1,14
669,0,3,4,18,5,3,14
0,0,9,4,18,1,1,14
34,0,9,4,18,2,0,14
0,0,9,4,18,3,0,14
2422,0,9,4,18,4,3,14
669,0,9,4,18,5,0,14
0,0,9,4,18,5,1,14
669,0,9,4,18,5,3,14
0,0,2,4,23,1,1,14
0,0,2,4,23,2,0,14
0,0,2,4,23,3,0,14
0,0,2,4,23,4,3,14
0,0,2,4,23,5,0,14
0,0,2,4,23,5,1,14
0,0,2,4,23,5,3,14
0,0,3,4,23,1,1,14
2,0,3,4,23,2,0,14
6,0,3,4,23,3,0,14
90,0,3,4,23,4,3,14
2,0,3,4,23,5,0,14
0,0,3,4,23,5,1,14
18,0,3,4,23,5,3,14
0,0,9,4,23,1,1,14
2,0,9,4,23,2,0,14
6,0,9,4,23,3,0,14
90,0,9,4,23,4,3,14
2,0,9,4,23,5,0,14
0,0,9,4,23,5,1,14
18,0,9,4,23,5,3,14
0,0,2,4,31,1,1,14
0,0,2,4,31,2,0,14
0,0,2,4,31,3,0,14
0,0,2,4,31,4,3,14
0,0,2,4,31,5,0,14
0,0,2,4,31,5,1,14
0,0,2,4,31,5,3,14
0,0,3,4,31,1,1,14
7,0,3,4,31,2,0,14
1,0,3,4,31,3,0,14
813,0,3,4,31,4,3,14
0,0,3,4,31,5,0,14
145,0,3,4,31,5,1,14
557,0,3,4,31,5,3,14
0,0,9,4,31,1,1,14
7,0,9,4,31,2,0,14
1,0,9,4,31,3,0,14
813,0,9,4,31,4,3,14
0,0,9,4,31,5,0,14
145,0,9,4,31,5,1,14
557,0,9,4,31,5,3,14
0,0,2,4,32,1,1,14
0,0,2,4,32,2,0,14
0,0,2,4,32,3,0,14
0,0,2,4,32,4,3,14
0,0,2,4,32,5,0,14
0,0,2,4,32,5,1,14
0,0,2,4,32,5,3,14
0,0,3,4,32,1,1,14
2,0,3,4,32,2,0,14
0,0,3,4,32,3,0,14
0,0,3,4,32,4,3,14
1,0,3,4,32,5,0,14
0,0,3,4,32,5,1,14
0,0,3,4,32,5,3,14
0,0,9,4,32,1,1,14
2,0,9,4,32,2,0,14
0,0,9,4,32,3,0,14
0,0,9,4,32,4,3,14
1,0,9,4,32,5,0,14
0,0,9,4,32,5,1,14
0,0,9,4,32,5,3,14
0,0,2,4,33,1,1,14
0,0,2,4,33,2,0,14
0,0,2,4,33,3,0,14
0,0,2,4,33,4,3,14
