y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
4594,0,3,1,6,3,0,14
0,0,3,1,6,4,3,14
4594,0,9,1,6,3,0,14
0,0,9,1,6,4,3,14
0,0,2,2,5,4,3,14
0,0,3,2,5,4,3,14
0,0,1,2,5,4,3,14
0,0,9,2,5,4,3,14
6948,0,2,2,7,4,3,14
4,0,3,2,7,4,3,14
0,0,1,2,7,4,3,14
6949,0,9,2,7,4,3,14
5457,0,2,2,9,4,3,14
1,0,3,2,9,4,3,14
0,0,1,2,9,4,3,14
5457,0,9,2,9,4,3,14
32,0,2,2,37,4,3,14
153,0,3,2,37,4,3,14
0,0,1,2,37,4,3,14
186,0,9,2,37,4,3,14
5364,0,2,2,45,4,3,14
4,0,3,2,45,4,3,14
0,0,1,2,45,4,3,14
5365,0,9,2,45,4,3,14
6092,0,2,2,46,4,3,14
6902,0,2,2,46,6,4,14
617,0,3,2,46,4,3,14
0,0,1,2,46,4,3,14
6108,0,9,2,46,4,3,14
6902,0,9,2,46,6,4,14
531,0,2,3,16,4,3,14
3584,0,3,3,16,4,3,14
3101,0,1,3,16,4,3,14
4437,0,9,3,16,4,3,14
0,0,2,3,29,4,3,14
6,0,3,3,29,4,3,14
22,0,1,3,29,4,3,14
28,0,9,3,29,4,3,14
0,0,2,4,0,1,1,14
0,0,2,4,0,2,0,14
0,0,2,4,0,3,0,14
0,0,2,4,0,4,3,14
0,0,2,4,0,5,0,14
0,0,2,4,0,5,1,14
0,0,2,4,0,5,3,14
0,0,3,4,0,1,1,14
0,0,3,4,0,2,0,14
0,0,3,4,0,3,0,14
0,0,3,4,0,4,3,14
2,0,3,4,0,5,0,14
0,0,3,4,0,5,1,14
3,0,3,4,0,5,3,14
0,0,9,4,0,1,1,14
0,0,9,4,0,2,0,14
0,0,9,4,0,3,0,14
0,0,9,4,0,4,3,14
2,0,9,4,0,5,0,14
0,0,9,4,0,5,1,14
3,0,9,4,0,5,3,14
0,0,2,4,1,1,1,14
0,0,2,4,1,2,0,14
0,0,2,4,1,3,0,14
0,0,2,4,1,4,3,14
0,0,2,4,1,5,0,14
0,0,2,4,1,5,1,14
0,0,2,4,1,5,3,14
0,0,3,4,1,1,1,14
0,0,3,4,1,2,0,14
0,0,3,4,1,3,0,14
0,0,3,4,1,4,3,14
0,0,3,4,1,5,0,14
0,0,3,4,1,5,1,14
0,0,3,4,1,5,3,14
0,0,9,4,1,1,1,14
0,0,9,4,1,2,0,14
0,0,9,4,1,3,0,14
0,0,9,4,1,4,3,14
0,0,9,4,1,5,0,14
0,0,9,4,1,5,1,14
0,0,9,4,1,5,3,14
0,0,2,4,3,1,1,14
3627,0,2,4,3,2,0,14
0,0,2,4,3,3,0,14
0,0,2,4,3,4,3,14
6,0,2,4,3,5,0,14
0,0,2,4,3,5,1,14
0,0,2,4,3,5,3,14
0,0,3,4,3,1,1,14
3373,0,3,4,3,2,0,14
0,0,3,4,3,3,0,14
0,0,3,4,3,4,3,14
5,0,3,4,3,5,0,14
0,0,3,4,3,5,1,14
0,0,3,4,3,5,3,14
0,0,9,4,3,1,1,14
4548,0,9,4,3,2,0,14
0,0,9,4,3,3,0,14
0,0,9,4,3,4,3,14
11,0,9,4,3,5,0,14
0,0,9,4,3,5,1,14
0,0,9,4,3,5,3,14
0,0,2,4,11,1,1,14
0,0,2,4,11,2,0,14
0,0,2,4,11,3,0,14
0,0,2,4,11,4,3,14
0,0,2,4,11,5,0,14
0,0,2,4,11,5,1,14
0,0,2,4,11,5,3,14
0,0,3,4,11,1,1,14
1,0,3,4,11,2,0,14
93,0,3,4,11,3,0,14
0,0,3,4,11,4,3,14
98,0,3,4,11,5,0,14
0,0,3,4,11,5,1,14
0,0,3,4,11,5,3,14
0,0,9,4,11,1,1,14
1,0,9,4,11,2,0,14
93,0,9,4,11,3,0,14
0,0,9,4,11,4,3,14
98,0,9,4,11,5,0,14
0,0,9,4,11,5,1,14
0,0,9,4,11,5,3,14
0,0,2,4,12,1,1,14
22,0,2,4,12,2,0,14
0,0,2,4,12,3,0,14
3,0,2,4,12,4,3,14
1,0,2,4,12,5,0,14
0,0,2,4,12,5,1,14
6,0,2,4,12,5,3,14
0,0,3,4,12,1,1,14
9,0,3,4,12,2,0,14
0,0,3,4,12,3,0,14
1,0,3,4,12,4,3,14
1,0,3,4,12,5,0,14
0,0,3,4,12,5,1,14
2,0,3,4,12,5,3,14
0,0,9,4,12,1,1,14
31,0,9,4,12,2,0,14
0,0,9,4,12,3,0,14
4,0,9,4,12,4,3,14
2,0,9,4,12,5,0,14
0,0,9,4,12,5,1,14
8,0,9,4,12,5,3,14
0,0,2,4,14,1,1,14
0,0,2,4,14,2,0,14
0,0,2,4,14,3,0,14
0,0,2,4,14,4,3,14
0,0,2,4,14,5,0,14
0,0,2,4,14,5,1,14
0,0,2,4,14,5,3,14
0,0,3,4,14,1,1,14
34,0,3,4,14,2,0,14
0,0,3,4,14,3,0,14
2420,0,3,4,14,4,3,14
669,0,3,4,14,5,0,14
0,0,3,4,14,5,1,14
669,0,3,4,14,5,3,14
0,0,9,4,14,1,1,14
34,0,9,4,14,2,0,14
0,0,9,4,14,3,0,14
2420,0,9,4,14,4,3,14
669,0,9,4,14,5,0,14
0,0,9,4,14,5,1,14
669,0,9,4,14,5,3,14
0,0,2,4,18,1,1,14
0,0,2,4,18,2,0,14
0,0,2,4,18,3,0,14
0,0,2,4,18,4,3,14
0,0,2,4,18,5,0,14
0,0,2,4,18,5,1,14
0,0,2,4,18,5,3,14
0,0,3,4,18,1,1,14
2,0,3,4,18,2,0,14
6,0,3,4,18,3,0,14
90,0,3,4,18,4,3,14
2,0,3,4,18,5,0,14
0,0,3,4,18,5,1,14
18,0,3,4,18,5,3,14
0,0,9,4,18,1,1,14
2,0,9,4,18,2,0,14
6,0,9,4,18,3,0,14
90,0,9,4,18,4,3,14
2,0,9,4,18,5,0,14
0,0,9,4,18,5,1,14
18,0,9,4,18,5,3,14
0,0,2,4,25,1,1,14
0,0,2,4,25,2,0,14
0,0,2,4,25,3,0,14
0,0,2,4,25,4,3,14
0,0,2,4,25,5,0,14
0,0,2,4,25,5,1,14
0,0,2,4,25,5,3,14
0,0,3,4,25,1,1,14
7,0,3,4,25,2,0,14
1,0,3,4,25,3,0,14
813,0,3,4,25,4,3,14
0,0,3,4,25,5,0,14
145,0,3,4,25,5,1,14
557,0,3,4,25,5,3,14
0,0,9,4,25,1,1,14
7,0,9,4,25,2,0,14
1,0,9,4,25,3,0,14
813,0,9,4,25,4,3,14
0,0,9,4,25,5,0,14
145,0,9,4,25,5,1,14
557,0,9,4,25,5,3,14
0,0,2,4,26,1,1,14
0,0,2,4,26,2,0,14
0,0,2,4,26,3,0,14
0,0,2,4,26,4,3,14
0,0,2,4,26,5,0,14
0,0,2,4,26,5,1,14
0,0,2,4,26,5,3,14
0,0,3,4,26,1,1,14
2,0,3,4,26,2,0,14
0,0,3,4,26,3,0,14
0,0,3,4,26,4,3,14
1,0,3,4,26,5,0,14
0,0,3,4,26,5,1,14
0,0,3,4,26,5,3,14
0,0,9,4,26,1,1,14
2,0,9,4,26,2,0,14
0,0,9,4,26,3,0,14
0,0,9,4,26,4,3,14
1,0,9,4,26,5,0,14
0,0,9,4,26,5,1,14
0,0,9,4,26,5,3,14
0,0,2,4,27,1,1,14
0,0,2,4,27,2,0,14
0,0,2,4,27,3,0,14
0,0,2,4,27,4,3,14
0,0,2,4,27,5,0,14
0,0,2,4,27,5,1,14
0,0,2,4,27,5,3,14
0,0,3,4,27,1,1,14
0,0,3,4,27,2,0,14
0,0,3,4,27,3,0,14
4,0,3,4,27,4,3,14
4,0,3,4,27,5,0,14
0,0,3,4,27,5,1,14
0,0,3,4,27,5,3,14
0,0,9,4,27,1,1,14
0,0,9,4,27,2,0,14
0,0,9,4,27,3,0,14
4,0,9,4,27,4,3,14
4,0,9,4,27,5,0,14
0,0,9,4,27,5,1,14
0,0,9,4,27,5,3,14
0,0,2,4,28,1,1,14
0,0,2,4,28,2,0,14
0,0,2,4,28,3,0,14
0,0,2,4,28,4,3,14
0,0,2,4,28,5,0,14
0,0,2,4,28,5,1,14
0,0,2,4,28,5,3,14
0,0,3,4,28,1,1,14
0,0,3,4,28,2,0,14
0,0,3,4,28,3,0,14
0,0,3,4,28,4,3,14
0,0,3,4,28,5,0,14
0,0,3,4,28,5,1,14
0,0,3,4,28,5,3,14
0,0,9,4,28,1,1,14
0,0,9,4,28,2,0,14
0,0,9,4,28,3,0,14
0,0,9,4,28,4,3,14
0,0,9,4,28,5,0,14
0,0,9,4,28,5,1,14
0,0,9,4,28,5,3,14
0,0,2,4,30,1,1,14
0,0,2,4,30,2,0,14
0,0,2,4,30,3,0,14
0,0,2,4,30,4,3,14
0,0,2,4,30,5,0,14
0,0,2,4,30,5,1,14
0,0,2,4,30,5,3,14
0,0,3,4,30,1,1,14
0,0,3,4,30,2,0,14
0,0,3,4,30,3,0,14
0,0,3,4,30,4,3,14
0,0,3,4,30,5,0,14
0,0,3,4,30,5,1,14
0,0,3,4,30,5,3,14
0,0,9,4,30,1,1,14
0,0,9,4,30,2,0,14
0,0,9,4,30,3,0,14
0,0,9,4,30,4,3,14
0,0,9,4,30,5,0,14
0,0,9,4,30,5,1,14
0,0,9,4,30,5,3,14
0,0,2,4,31,1,1,14
0,0,2,4,31,2,0,14
0,0,2,4,31,3,0,14
0,0,2,4,31,4,3,14
0,0,2,4,31,5,0,14
0,0,2,4,31,5,1,14
0,0,2,4,31,5,3,14
0,0,3,4,31,1,1,14
0,0,3,4,31,2,0,14
0,0,3,4,31,3,0,14
33,0,3,4,31,4,3,14
34,0,3,4,31,5,0,14
0,0,3,4,31,5,1,14
0,0,3,4,31,5,3,14
0,0,9,4,31,1,1,14
0,0,9,4,31,2,0,14
0,0,9,4,31,3,0,14
33,0,9,4,31,4,3,14
34,0,9,4,31,5,0,14
0,0,9,4,31,5,1,14
0,0,9,4,31,5,3,14
0,0,2,4,34,1,1,14
0,0,2,4,34,2,0,14
0,0,2,4,34,3,0,14
0,0,2,4,34,4,3,14
0,0,2,4,34,5,0,14
0,0,2,4,34,5,1,14
0,0,2,4,34,5,3,14
0,0,3,4,34,1,1,14
51,0,3,4,34,2,0,14
0,0,3,4,34,3,0,14
15,0,3,4,34,4,3,14
23,0,3,4,34,5,0,14
0,0,3,4,34,5,1,14
10,0,3,4,34,5,3,14
0,0,9,4,34,1,1,14
51,0,9,4,34,2,0,14
0,0,9,4,34,3,0,14
15,0,9,4,34,4,3,14
23,0,9,4,34,5,0,14
0,0,9,4,34,5,1,14
10,0,9,4,34,5,3,14
0,0,2,4,35,1,1,14
0,0,2,4,35,2,0,14
0,0,2,4,35,3,0,14
0,0,2,4,35,4,3,14
0,0,2,4,35,5,0,14
0,0,2,4,35,5,1,14
0,0,2,4,35,5,3,14
0,0,3,4,35,1,1,14
187,0,3,4,35,2,0,14
1,0,3,4,35,3,0,14
15,0,3,4,35,4,3,14
9,0,3,4,35,5,0,14
3,0,3,4,35,5,1,14
3,0,3,4,35,5,3,14
0,0,9,4,35,1,1,14
187,0,9,4,35,2,0,14
1,0,9,4,35,3,0,14
15,0,9,4,35,4,3,14
9,0,9,4,35,5,0,14
3,0,9,4,35,5,1,14
3,0,9,4,35,5,3,14
0,0,2,4,36,1,1,14
0,0,2,4,36,2,0,14
0,0,2,4,36,3,0,14
0,0,2,4,36,4,3,14
0,0,2,4,36,5,0,14
0,0,2,4,36,5,1,14
0,0,2,4,36,5,3,14
0,0,3,4,36,1,1,14
0,0,3,4,36,2,0,14
0,0,3,4,36,3,0,14
0,0,3,4,36,4,3,14
0,0,3,4,36,5,0,14
0,0,3,4,36,5,1,14
0,0,3,4,36,5,3,14
