y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,0,2,0,0,1,0,2
0,0,2,0,0,2,0,2
0,0,2,0,0,3,2,2
0,0,2,0,0,4,0,2
0,0,2,0,0,4,1,2
0,0,2,0,0,4,2,2
0,0,3,0,0,1,0,2
0,0,3,0,0,2,0,2
0,0,3,0,0,3,2,2
0,0,3,0,0,4,0,2
0,0,3,0,0,4,1,2
0,0,3,0,0,4,2,2
0,0,9,0,0,1,0,2
0,0,9,0,0,2,0,2
0,0,9,0,0,3,2,2
0,0,9,0,0,4,0,2
0,0,9,0,0,4,1,2
0,0,9,0,0,4,2,2
0,0,2,0,1,1,0,2
0,0,2,0,1,2,0,2
0,0,2,0,1,3,2,2
0,0,2,0,1,4,0,2
0,0,2,0,1,4,1,2
0,0,2,0,1,4,2,2
0,0,3,0,1,1,0,2
0,0,3,0,1,2,0,2
1,0,3,0,1,3,2,2
0,0,3,0,1,4,0,2
0,0,3,0,1,4,1,2
0,0,3,0,1,4,2,2
0,0,9,0,1,1,0,2
0,0,9,0,1,2,0,2
1,0,9,0,1,3,2,2
0,0,9,0,1,4,0,2
0,0,9,0,1,4,1,2
0,0,9,0,1,4,2,2
540,0,2,0,2,1,0,2
10,0,2,0,2,2,0,2
5,0,2,0,2,3,2,2
6,0,2,0,2,4,0,2
0,0,2,0,2,4,1,2
0,0,2,0,2,4,2,2
513,0,3,0,2,1,0,2
9,0,3,0,2,2,0,2
4,0,3,0,2,3,2,2
5,0,3,0,2,4,0,2
0,0,3,0,2,4,1,2
0,0,3,0,2,4,2,2
621,0,9,0,2,1,0,2
19,0,9,0,2,2,0,2
9,0,9,0,2,3,2,2
12,0,9,0,2,4,0,2
0,0,9,0,2,4,1,2
0,0,9,0,2,4,2,2
0,0,2,0,3,1,0,2
0,0,2,0,3,2,0,2
0,0,2,0,3,3,2,2
0,0,2,0,3,4,0,2
0,0,2,0,3,4,1,2
0,0,2,0,3,4,2,2
48,0,3,0,3,1,0,2
91,0,3,0,3,2,0,2
2,0,3,0,3,3,2,2
78,0,3,0,3,4,0,2
0,0,3,0,3,4,1,2
0,0,3,0,3,4,2,2
48,0,9,0,3,1,0,2
91,0,9,0,3,2,0,2
2,0,9,0,3,3,2,2
78,0,9,0,3,4,0,2
0,0,9,0,3,4,1,2
0,0,9,0,3,4,2,2
147,0,2,0,4,1,0,2
0,0,2,0,4,2,0,2
1,0,2,0,4,3,2,2
3,0,2,0,4,4,0,2
0,0,2,0,4,4,1,2
10,0,2,0,4,4,2,2
72,0,3,0,4,1,0,2
0,0,3,0,4,2,0,2
0,0,3,0,4,3,2,2
1,0,3,0,4,4,0,2
0,0,3,0,4,4,1,2
4,0,3,0,4,4,2,2
186,0,9,0,4,1,0,2
0,0,9,0,4,2,0,2
2,0,9,0,4,3,2,2
4,0,9,0,4,4,0,2
0,0,9,0,4,4,1,2
14,0,9,0,4,4,2,2
0,0,2,0,5,1,0,2
0,0,2,0,5,2,0,2
0,0,2,0,5,3,2,2
0,0,2,0,5,4,0,2
0,0,2,0,5,4,1,2
0,0,2,0,5,4,2,2
112,0,3,0,5,1,0,2
59,0,3,0,5,2,0,2
558,0,3,0,5,3,2,2
315,0,3,0,5,4,0,2
0,0,3,0,5,4,1,2
315,0,3,0,5,4,2,2
112,0,9,0,5,1,0,2
59,0,9,0,5,2,0,2
558,0,9,0,5,3,2,2
315,0,9,0,5,4,0,2
0,0,9,0,5,4,1,2
315,0,9,0,5,4,2,2
0,0,2,0,6,1,0,2
0,0,2,0,6,2,0,2
0,0,2,0,6,3,2,2
0,0,2,0,6,4,0,2
0,0,2,0,6,4,1,2
0,0,2,0,6,4,2,2
57,0,3,0,6,1,0,2
0,0,3,0,6,2,0,2
171,0,3,0,6,3,2,2
3,0,3,0,6,4,0,2
0,0,3,0,6,4,1,2
24,0,3,0,6,4,2,2
57,0,9,0,6,1,0,2
0,0,9,0,6,2,0,2
171,0,9,0,6,3,2,2
3,0,9,0,6,4,0,2
0,0,9,0,6,4,1,2
24,0,9,0,6,4,2,2
0,0,2,0,7,1,0,2
0,0,2,0,7,2,0,2
0,0,2,0,7,3,2,2
0,0,2,0,7,4,0,2
0,0,2,0,7,4,1,2
0,0,2,0,7,4,2,2
65,0,3,0,7,1,0,2
7,0,3,0,7,2,0,2
277,0,3,0,7,3,2,2
0,0,3,0,7,4,0,2
130,0,3,0,7,4,1,2
287,0,3,0,7,4,2,2
65,0,9,0,7,1,0,2
7,0,9,0,7,2,0,2
277,0,9,0,7,3,2,2
